1,2.02002E+11,1,46,Fail to yield generally
2,2.02002E+11,2,0,None
3,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
4,2.02002E+11,1,0,None
5,2.02002E+11,2,0,None
6,2.02002E+11,1,0,None
7,2.02002E+11,1,0,None
8,2.02002E+11,1,0,None
9,2.02002E+11,1,0,None
10,2.02002E+11,1,0,None
11,2.02002E+11,2,0,None
12,2.02002E+11,3,29,"Speed related violations, generally"
13,2.02002E+11,3,72,Other driver license violations
14,2.02002E+11,1,0,None
15,2.02002E+11,1,0,None
16,2.02002E+11,1,0,None
17,2.02002E+11,1,99,Unknown Violation(s)
18,2.02002E+11,2,0,None
19,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
20,2.02002E+11,2,0,None
21,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
22,2.02002E+11,2,71,Driving while license withdrawn
23,2.02002E+11,2,72,Other driver license violations
24,2.02002E+11,2,74,Vehicle registration violations
25,2.02002E+11,1,0,None
26,2.02002E+11,2,0,None
27,2.02002E+11,1,0,None
28,2.02002E+11,2,0,None
29,2.02002E+11,1,0,None
30,2.02002E+11,1,0,None
31,2.02002E+11,2,0,None
32,2.02002E+11,1,0,None
33,2.02002E+11,1,0,None
34,2.02002E+11,2,0,None
35,2.02002E+11,1,58,Following too closely
36,2.02002E+11,2,0,None
37,2.02002E+11,1,0,None
38,2.02002E+11,2,0,None
39,2.02002E+11,1,3,"Unsafe reckless (not willful, wanton reckless) driving"
40,2.02002E+11,2,0,None
41,2.02002E+11,3,0,None
42,2.02002E+11,1,37,Fail to obey stop sign
43,2.02002E+11,2,0,None
44,2.02002E+11,1,0,None
45,2.02002E+11,2,0,None
46,2.02002E+11,1,0,None
47,2.02002E+11,2,0,None
48,2.02002E+11,1,0,None
49,2.02002E+11,1,0,None
50,2.02002E+11,2,0,None
51,2.02002E+11,1,0,None
52,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
53,2.02002E+11,2,0,None
54,2.02002E+11,1,58,Following too closely
55,2.02002E+11,2,0,None
56,2.02002E+11,1,0,None
57,2.02002E+11,2,0,None
58,2.02002E+11,1,0,None
59,2.02002E+11,1,0,None
60,2.02002E+11,1,0,None
61,2.02002E+11,2,0,None
62,2.02002E+11,1,75,Fail to carry insurance card
63,2.02002E+11,2,0,None
64,2.02002E+11,1,0,None
65,2.02002E+11,2,0,None
66,2.02002E+11,1,0,None
67,2.02002E+11,1,0,None
68,2.02002E+11,1,0,None
69,2.02002E+11,2,0,None
70,2.02002E+11,3,0,None
71,2.02002E+11,1,0,None
72,2.02002E+11,2,0,None
73,2.02002E+11,3,0,None
74,2.02002E+11,1,0,None
75,2.02002E+11,2,0,None
76,2.02002E+11,1,0,None
77,2.02002E+11,2,0,None
78,2.02002E+11,1,0,None
79,2.02002E+11,1,0,None
80,2.02002E+11,2,0,None
81,2.02002E+11,1,0,None
82,2.02002E+11,1,0,None
83,2.02002E+11,2,0,None
84,2.02002E+11,1,0,None
85,2.02002E+11,2,0,None
86,2.02002E+11,1,0,None
87,2.02002E+11,1,0,None
88,2.02002E+11,2,0,None
89,2.02002E+11,1,75,Fail to carry insurance card
90,2.02002E+11,1,0,None
91,2.02002E+11,1,0,None
92,2.02002E+11,2,0,None
93,2.02002E+11,1,0,None
94,2.02002E+11,2,0,None
95,2.02002E+11,1,0,None
96,2.02002E+11,2,0,None
97,2.02002E+11,1,75,Fail to carry insurance card
98,2.02002E+11,2,0,None
99,2.02002E+11,1,0,None
100,2.02002E+11,1,0,None
101,2.02002E+11,2,0,None
102,2.02002E+11,1,0,None
103,2.02002E+11,1,0,None
104,2.02002E+11,2,0,None
105,2.02002E+11,1,0,None
106,2.02002E+11,1,75,Fail to carry insurance card
107,2.02002E+11,2,0,None
108,2.02002E+11,1,0,None
109,2.02002E+11,2,0,None
110,2.02002E+11,1,0,None
111,2.02002E+11,2,0,None
112,2.02002E+11,1,0,None
113,2.02002E+11,2,0,None
114,2.02002E+11,1,0,None
115,2.02002E+11,1,0,None
116,2.02002E+11,2,0,None
117,2.02002E+11,1,42,"Improper method & position of turn (too wide, wrong lane)"
118,2.02002E+11,1,71,Driving while license withdrawn
119,2.02002E+11,2,0,None
120,2.02002E+11,1,0,None
121,2.02002E+11,2,0,None
122,2.02002E+11,1,8,"Fail to give aid, info., wait for police after crash"
123,2.02002E+11,1,98,"Other moving violation (coasting, backing, opening door)"
124,2.02002E+11,2,0,None
125,2.02002E+11,1,58,Following too closely
126,2.02002E+11,2,0,None
127,2.02002E+11,1,0,None
128,2.02002E+11,1,53,"Improper, unsafe passing"
129,2.02002E+11,2,0,None
130,2.02002E+11,1,0,None
131,2.02002E+11,1,58,Following too closely
132,2.02002E+11,2,0,None
133,2.02002E+11,3,0,None
134,2.02002E+11,1,4,"Inattentive, careless, improper driving, driving without due care"
135,2.02002E+11,1,0,None
136,2.02002E+11,2,0,None
137,2.02002E+11,1,0,None
138,2.02002E+11,2,0,None
139,2.02002E+11,1,0,None
