202002121240,4,2,Rural Area,1,2020,Wednesday,10,1
202002121829,3,1,Urban Area,1,2020,Wednesday,1,2
202002121849,3,1,Urban Area,1,2020,Wednesday,1,1
202002123484,4,2,Rural Area,1,2020,Wednesday,4,1
202002123576,1,2,Rural Area,1,2020,Wednesday,4,2
202002125146,2,2,Rural Area,1,2020,Wednesday,1,2
202002125149,2,2,Rural Area,1,2020,Friday,10,2
202002125582,3,2,Rural Area,1,2020,Thursday,2,1
202002125605,3,1,Urban Area,1,2020,Wednesday,1,1
202002125637,3,2,Rural Area,1,2020,Wednesday,1,1
202002125644,3,2,Rural Area,1,2020,Thursday,10,1
202002125680,3,1,Urban Area,1,2020,Wednesday,1,4
202002125788,3,1,Urban Area,1,2020,Wednesday,1,1
202002125838,3,1,Urban Area,1,2020,Thursday,1,1
202002125923,3,1,Urban Area,1,2020,Thursday,1,1
202002125942,3,1,Urban Area,1,2020,Wednesday,1,1
202002125952,3,1,Urban Area,1,2020,Wednesday,1,3
202002126030,3,1,Urban Area,1,2020,Friday,1,1
202002126041,3,1,Urban Area,1,2020,Thursday,1,3
202002126048,3,2,Rural Area,1,2020,Friday,10,1
202002126072,3,1,Urban Area,1,2020,Thursday,1,3
202002126111,3,1,Urban Area,1,2020,Thursday,1,1
202002126123,3,1,Urban Area,1,2020,Wednesday,1,1
202002126132,3,1,Urban Area,1,2020,Thursday,1,1
202002126138,1,2,Rural Area,1,2020,Saturday,1,1
202002126317,3,1,Urban Area,1,2020,Thursday,2,3
202002126335,3,1,Urban Area,1,2020,Friday,2,1
202002126339,3,1,Urban Area,1,2020,Friday,2,1
202002126362,3,2,Rural Area,1,2020,Friday,2,1
202002126381,3,1,Urban Area,1,2020,Wednesday,1,3
202002126415,3,1,Urban Area,1,2020,Thursday,2,1
202002126544,3,1,Urban Area,1,2020,Thursday,2,2
202002126579,3,1,Urban Area,1,2020,Wednesday,10,3
202002126582,3,1,Urban Area,1,2020,Wednesday,1,3
202002126587,3,1,Urban Area,1,2020,Wednesday,1,3
202002126601,3,1,Urban Area,1,2020,Thursday,2,3
202002126620,3,1,Urban Area,1,2020,Friday,2,1
202002126631,3,1,Urban Area,1,2020,Friday,2,1
202002126634,3,1,Urban Area,1,2020,Friday,2,3
202002126635,3,1,Urban Area,1,2020,Friday,2,3
202002126648,3,1,Urban Area,1,2020,Friday,2,3
202002126661,3,1,Urban Area,1,2020,Sunday,1,1
202002126738,3,1,Urban Area,1,2020,Thursday,2,3
202002126741,3,1,Urban Area,1,2020,Friday,10,1
202002126745,3,1,Urban Area,1,2020,Saturday,2,1
202002126760,3,2,Rural Area,1,2020,Wednesday,10,1
202002126769,3,2,Rural Area,1,2020,Thursday,2,1
202002126774,3,2,Rural Area,1,2020,Thursday,2,1
202002126779,3,2,Rural Area,1,2020,Thursday,2,1
202002126780,3,2,Rural Area,1,2020,Thursday,10,3
202002126790,3,2,Rural Area,1,2020,Thursday,2,1
