2.02002E+11,4,2,Rural Area,1,2020,Wednesday,10,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,2
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,4,2,Rural Area,1,2020,Wednesday,4,1
2.02002E+11,1,2,Rural Area,1,2020,Wednesday,4,2
2.02002E+11,2,2,Rural Area,1,2020,Wednesday,1,2
2.02002E+11,2,2,Rural Area,1,2020,Friday,10,2
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Wednesday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Thursday,10,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,4
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,3
2.02002E+11,3,2,Rural Area,1,2020,Friday,10,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,1,2,Rural Area,1,2020,Saturday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Thursday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,2,2
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,10,3
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Thursday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Sunday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,10,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Wednesday,10,1
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Thursday,10,3
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,3
2.02002E+11,3,2,Rural Area,1,2020,Friday,10,3
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,3
2.02002E+11,3,2,Rural Area,1,2020,Saturday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Saturday,1,2
2.02002E+11,3,2,Rural Area,1,2020,Saturday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Sunday,1,2
2.02002E+11,3,2,Rural Area,1,2020,Sunday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,2,1,Urban Area,1,2020,Thursday,10,2
2.02002E+11,2,1,Urban Area,1,2020,Thursday,10,1
2.02002E+11,2,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,2,1,Urban Area,1,2020,Friday,2,3
2.02002E+11,2,1,Urban Area,1,2020,Wednesday,1,2
2.02002E+11,2,1,Urban Area,1,2020,Thursday,10,1
2.02002E+11,2,2,Rural Area,1,2020,Thursday,1,1
2.02002E+11,2,2,Rural Area,1,2020,Wednesday,1,2
2.02002E+11,2,2,Rural Area,1,2020,Wednesday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Wednesday,1,2
2.02002E+11,3,2,Rural Area,1,2020,Thursday,1,6
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,5
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Saturday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Sunday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Sunday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Saturday,10,3
2.02002E+11,3,2,Rural Area,1,2020,Sunday,1,2
2.02002E+11,2,2,Rural Area,1,2020,Thursday,1,1
2.02002E+11,2,2,Rural Area,1,2020,Thursday,1,2
2.02002E+11,3,2,Rural Area,1,2020,Thursday,10,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,10,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,10,1
2.02002E+11,4,1,Urban Area,1,2020,Sunday,1,2
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,1
2.02002E+11,4,2,Rural Area,1,2020,Sunday,1,1
2.02002E+11,4,2,Rural Area,1,2020,Thursday,10,3
2.02002E+11,2,1,Urban Area,1,2020,Saturday,1,1
2.02002E+11,2,1,Urban Area,1,2020,Sunday,1,3
2.02002E+11,2,1,Urban Area,1,2020,Friday,10,2
2.02002E+11,3,2,Rural Area,1,2020,Friday,10,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,2
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,3
2.02002E+11,1,2,Rural Area,1,2020,Monday,4,2
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,2
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,2
2.02002E+11,3,1,Urban Area,1,2020,Wednesday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Sunday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Monday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Thursday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Saturday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,3
2.02002E+11,3,1,Urban Area,1,2020,Sunday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Saturday,2,3
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,2
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,2
2.02002E+11,3,2,Rural Area,1,2020,Thursday,2,1
2.02002E+11,3,1,Urban Area,1,2020,Monday,1,1
2.02002E+11,3,2,Rural Area,1,2020,Friday,10,1
2.02002E+11,3,2,Rural Area,1,2020,Wednesday,10,1
2.02002E+11,3,2,Rural Area,1,2020,Saturday,1,1
2.02002E+11,3,1,Urban Area,1,2020,Sunday,1,5
2.02002E+11,4,2,Rural Area,1,2020,Monday,10,2
2.02002E+11,3,1,Urban Area,1,2020,Thursday,2,2
2.02002E+11,3,1,Urban Area,1,2020,Friday,2,2
2.02002E+11,2,1,Urban Area,1,2020,Saturday,10,6
2.02002E+11,3,1,Urban Area,1,2020,Saturday,1,1
